#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-22.399265,17,19.668624
-23.0,13,19.685092
-13.866766,1,19.688332
-20.0,4,19.694442
-34.226284,20,19.719784
-12.0,20,19.744245
-28.0,12,19.759292
-14.0,20,19.78303
-18.217935,4,19.789909
-20.840376,3,19.793718
-14.0,20,19.818437
-10.0,2,19.822403
-18.925736,3,19.82797
-11.0,7,19.836001
-6.0,13,19.853246
-23.362956,10,19.865452
-14.413451,5,19.872566
-17.981096,19,19.896738
-14.473034,1,19.8988
-33.0,19,19.923629
-28.0,10,19.939003
-27.256597,10,19.952699
-10.0,4,19.959642
-30.0,18,19.984281
-2.0,20,20.015284
-12.0,14,20.036191
-22.0,7,20.047424
-28.0,14,20.065334
-19.0,15,20.085952
-17.454193,17,20.107274
-10.0,6,20.117913
-17.0,3,20.122953
-13.0,1,20.126924
-12.0,20,20.152475
-20.0,11,20.166687
-18.0,6,20.174607
-14.0,20,20.199522
-19.0,9,20.21101
-12.0,10,20.22445
-11.0,4,20.230242
-17.0,16,20.251394
-8.0,20,20.274326
-23.785667,10,20.286011
-22.0,20,20.308781
-11.411317,3,20.314357
-18.164232,19,20.33709
-22.845475,2,20.340952
-14.808309,1,20.344194
-21.737789,4,20.350511
-26.0,16,20.369169
-10.0,20,20.399663
-25.0,11,20.418605
-8.0,20,20.464233
-18.0,12,20.483322
-13.0,17,20.509693
-22.0,20,20.536166
-12.643157,2,20.540766
10.0,20,20.570028
-8.0,12,20.586841
6.0,20,20.613113
-18.0,20,20.640787
-22.0,15,20.660697
-29.0,12,20.688713
-10.0,20,20.719765
-11.0,1,20.724037
-6.0,20,20.752853
-16.0,4,20.759874
-29.0,17,20.782832
-16.937452,5,20.791778
-11.0,3,20.795827
-16.0,1,20.7991
-16.0,20,20.824003
-2.0,20,20.849078
8.0,20,20.874677
-17.0,1,20.876872
0.0,20,20.901562
-17.869253,5,20.909224
-13.680217,2,20.912907
-14.0,5,20.919077
-8.209866,7,20.928777
-19.239358,13,20.944333
-12.0,20,20.969473
-14.0,20,20.994904
-28.0,15,21.012932
-15.0,17,21.033428
-12.081706,3,21.038376
-20.628797,7,21.046539
-20.634012,12,21.062633
-22.0,9,21.076785
-13.0,9,21.08965
-20.0,20,21.114311
-17.0,19,21.136796
-17.0,1,21.139951
-8.0,16,21.159493
-21.0,16,21.179192
-10.0,20,21.203492
-25.0,20,21.227807
-17.036004,5,21.234429
-18.0,20,21.257458
-14.833356,9,21.268029
-8.0,20,21.294325
-12.0,20,21.317375
-8.0,4,21.323031
-25.418166,15,21.340706
-14.0,20,21.365113
-17.0,2,21.368926
-18.283581,1,21.371113
-26.0,12,21.386129
-14.0,10,21.39975
0.0,20,21.425264
-14.0,15,21.444097
-8.0,20,21.467746
-28.318383,19,21.492291
-27.63943,4,21.498992
-12.0,20,21.52283
6.0,20,21.546317
-16.0,10,21.559139
-13.0,6,21.567491
-16.0,20,21.591422
-19.0,6,21.599261
-13.0,6,21.608476
-6.0,20,21.631604
3.0,20,21.655351
-14.288698,1,21.657454
2.0,20,21.681615
-15.0,4,21.687461
-15.0,1,21.689637
-15.0,8,21.701499
-14.0,7,21.711821
-4.0,10,21.724433
-13.0,7,21.732803
-16.0,20,21.755999
0.0,20,21.780346
-8.0,4,21.785763
-10.147802,18,21.809157
-40.0,18,21.830412
-10.0,2,21.835678
-7.0,15,21.854086
-14.0,9,21.86604
-8.0,20,21.889143
-13.0,7,21.900173
-7.0,7,21.909215
-14.0,10,21.922272
-11.0,7,21.931608
-14.0,19,21.953823
-13.0,7,21.963025
-18.379869,17,21.98362
-11.0,7,21.993214
4.0,20,22.019315
-10.0,2,22.023644
-9.0,3,22.02776
-12.0,15,22.047177
-12.548525,5,22.054352
-30.0,20,22.079369
-21.0,3,22.084499
-16.0,14,22.102757
6.0,20,22.128799
-18.394285,15,22.146553
-9.0,1,22.149689
-24.0,20,22.17366
-21.0,11,22.187665
-9.0,5,22.195855
-20.0,20,22.220784
-10.0,4,22.226737
-11.0,1,22.229877
-11.0,1,22.231929
-8.0,20,22.255831
-17.0,7,22.26557
-16.954587,9,22.277386
-30.0,14,22.294832
-13.0,9,22.306191
-15.0,13,22.323111
-8.0,20,22.349342
-16.0,12,22.364411
-10.0,2,22.368398
-11.0,11,22.381485
-14.905567,1,22.385371
-15.0,5,22.391578
-23.212631,15,22.409891
-2.0,20,22.435343
-9.0,5,22.443761
-14.0,3,22.448979
4.0,20,22.472734
-14.0,8,22.482882
-12.0,8,22.493435
-18.0,20,22.516816
4.0,20,22.560477
-16.0,2,22.564824
-13.610068,4,22.572513
-12.0,10,22.587932
-13.0,6,22.596359
-10.0,8,22.610319
-10.0,2,22.615917
2.0,20,22.64733
-16.0,3,22.652329
-14.282601,12,22.669922
-3.0,20,22.69847
-24.0,10,22.712891
-24.283069,10,22.726907
-16.927,9,22.74111
-10.0,20,22.769542
-12.560792,3,22.773897
-14.0,13,22.792999
-17.0,20,22.822725
-15.0,9,22.837565
-28.0,20,22.874885
-6.436185,10,23.069206
-19.0,9,23.097115
-32.0,20,23.141431
-17.0,2,23.145577
-14.91778,1,23.148427
-20.0,20,23.179104
-12.0,20,23.225821
-6.0,6,23.234575
-2.0,20,23.289341
-26.358598,17,23.321164
-22.0,14,23.348208
-12.388195,7,23.359124
-17.0,3,23.365744
-23.996898,3,23.371758
-15.0,15,23.395506
-31.0,13,23.414254
-15.947199,2,23.418074
-18.548229,7,23.43064
-14.0,3,23.438291
-11.0,13,23.459895
-6.0,20,23.493724
-34.943406,14,23.516366
-14.88517,1,23.519631
-25.723589,9,23.532009
-18.109318,2,23.536347
-21.464376,14,23.55557
-24.0,10,23.5698
-16.0,20,23.597586
-14.431584,1,23.599791
-11.560642,4,23.606385
-15.0,15,23.626478
-16.0,15,23.644177
2.0,20,23.670457
-10.0,20,23.69914
-10.0,2,23.704076
-14.0,10,23.716744
-18.845247,2,23.720767
-18.0,20,23.746923
-21.069055,8,23.758311
-16.0,14,23.774276
-13.0,6,23.782794
-2.0,10,23.795162
-24.430187,7,23.805569
-7.0,9,23.817169
-14.0,8,23.828127
-15.0,2,23.831825
-25.0,17,23.852092
4.0,20,23.879443
-5.59691,9,23.895622
-11.0,1,23.899773
-9.81245,7,23.916129
-9.753862,5,23.937232
-11.0,9,23.950733
-12.0,12,23.968572
-7.0,5,23.978122
-17.868179,3,23.984384
-14.183034,6,23.993004
-11.0,11,24.008346
-24.0,7,24.020716
-21.905611,12,24.037018
-5.0,7,24.047887
-17.0,6,24.055967
-23.171106,12,24.072628
-10.484413,5,24.079902
-14.52916,10,24.09404
-19.0,7,24.104084
-16.812442,9,24.117946
-2.0,20,24.144096
6.0,20,24.168039
-9.0,3,24.172761
-6.0,10,24.186784
-25.0,5,24.193662
-9.0,3,24.198656
-4.0,20,24.225148
-13.596386,2,24.23014
-14.0,20,24.254336
-13.615482,1,24.256734
-14.959624,1,24.258858
-8.0,20,24.284109
-14.0,2,24.287901
-18.048516,8,24.298218
-35.0,11,24.311575
-28.0,20,24.337096
-29.400565,11,24.35096
-20.0,12,24.365364
-10.0,20,24.389282
-25.0,5,24.39672
-8.0,8,24.407303
-13.0,11,24.421576
-8.0,18,24.445352
-12.156366,12,24.461726
-16.0,20,24.486127
-24.667557,10,24.498773
-14.483791,1,24.500984
-9.0,20,24.525878
-17.098003,3,24.532714
-30.343295,9,24.545234
-12.888788,17,24.569107
-14.0,14,24.587622
-38.050726,18,24.610376
-15.0,2,24.613722
-14.0,20,24.648619
-23.955661,20,24.677262
-19.0,20,24.701504
-9.0,3,24.706735
-21.0,12,24.721291
-16.083135,12,24.73732
-15.215044,9,24.750082
-5.533108,17,24.772037
-27.494239,15,24.791166
-15.0,11,24.805839
-14.228779,20,24.830387
-27.280088,18,24.852795
-24.0,20,24.876177
-13.0,1,24.880393
-14.0,18,24.903487
-4.0,20,24.948096
-12.0,9,24.96438
0.0,20,24.993775
-22.0,14,25.013074
-25.0,17,25.036479
-7.0,11,25.052575
-16.2896,5,25.062361
-18.376048,1,25.064508
-37.424611,13,25.083664
-13.0,7,25.093306
-11.0,7,25.104614
-13.829166,1,25.106727
-11.0,11,25.123008
-14.670287,1,25.125237
2.0,20,25.154158
-14.0,20,25.181159
-14.679744,2,25.18537
-12.0,20,25.210718
-17.933726,3,25.217121
-24.170041,13,25.233691
-14.699168,1,25.236403
-8.0,6,25.262052
-13.0,8,25.277001
-13.0,13,25.297061
-14.61881,1,25.299858
-13.0,11,25.314801
-14.0,6,25.324876
-13.137656,2,25.329574
-9.0,5,25.336645
6.0,20,25.365693
-14.932542,1,25.369311
-18.0,20,25.402865
10.0,20,25.436942
-14.0,3,25.443292
-15.490448,5,25.452738
-10.152195,5,25.461654
2.0,20,25.493962
-22.322502,4,25.500835
-3.0,13,25.52036
-14.690103,1,25.524216
-18.433195,14,25.545264
-16.0,18,25.577474
-17.0,5,25.588753
-28.202534,9,25.603637
-16.44185,3,25.608441
-11.0,3,25.61387
4.0,20,25.644447
-18.0,10,25.657533
-11.0,6,25.665782
-23.0,7,25.675902
-24.0,11,25.693667
-23.0,9,25.706718
-11.0,1,25.709167
-15.393819,5,25.716741
-4.0,20,25.745942
-11.0,9,25.760892
-11.961997,7,25.774084
-14.863183,6,25.787213
-16.0,1,25.793059
-32.0,9,25.812205
-11.0,1,25.820756
-11.0,1,25.826786
-20.0,18,25.856871
4.0,20,25.890772
-11.0,1,25.903502
-13.0,1,25.909753
-9.591501,7,25.923408
-8.0,14,25.943316
-11.0,1,25.945793
-3.0,13,25.965652
-19.0,5,25.973777
-10.0,11,25.988932
-16.0,3,25.99389
-10.0,4,26.000968
-13.807233,1,26.004942
-12.0,5,26.013208
-13.400078,1,26.015641
-18.0,17,26.040864
-14.948699,1,26.045323
-19.738228,17,26.069188
-2.0,20,26.098359
-10.0,20,26.131034
-17.0,13,26.151214
-13.0,1,26.153425
-17.086627,16,26.178856
-15.0,7,26.213384
-22.032849,5,26.231177
-3.0,18,26.268084
-12.0,7,26.281
-20.0,6,26.29032
-11.822932,3,26.296934
-13.748256,1,26.299378
-12.0,6,26.308037
-4.0,20,26.35389
-24.270819,10,26.370284
-16.0,3,26.376044
-13.0,1,26.378362
-9.0,5,26.391279
-7.402414,7,26.403948
-12.0,7,26.414908
-6.0,8,26.42772
4.0,20,26.462237
4.0,20,26.493023
-21.0,13,26.511059
-17.0,10,26.527214
-6.981469,10,26.541257
-22.061818,4,26.549802
-13.935418,1,26.552103
3.0,20,26.599206
-15.033219,9,26.618375
-14.0,5,26.627266
-15.0,7,26.637695
7.0,20,26.667888
2.0,20,26.711368
-15.0,1,26.71631
-9.0,3,26.733533
-14.0,6,26.743201
-17.533579,3,26.749372
-16.476276,4,26.757794
-18.0,13,26.778663
-18.0,20,26.820705
-11.0,5,26.830041
-7.0,7,26.840888
8.0,20,26.878779
-15.966562,7,26.889955
-6.0,20,26.914313
-10.670091,10,26.92949
-16.0,18,26.954142
-1.0,17,26.994642
-12.324699,3,27.008336
4.0,20,27.055701
-26.0,14,27.077907
-15.873769,4,27.08475
-4.0,18,27.111392
-16.0,8,27.129013
-14.0,4,27.139006
-17.771691,3,27.154748
-21.233238,3,27.160734
-20.0,2,27.167237
-13.0,6,27.179706
-16.0,1,27.183331
-8.0,12,27.203377
-11.0,10,27.222421
-28.0,20,27.261803
-14.0,20,27.298032
-17.964943,3,27.303943
-8.0,4,27.311835
8.0,20,27.343125
-22.653888,4,27.350567
-15.0,6,27.359718
-14.983181,1,27.364407
-12.585494,7,27.37409
-19.036099,6,27.383784
-11.0,1,27.387108
-17.02674,14,27.412492
-8.0,20,27.43932
-15.0,3,27.444225
-7.0,13,27.46318
-14.0,4,27.470744
-14.095444,1,27.474329
-15.501541,6,27.48349
-17.795866,2,27.487548
-7.0,20,27.518371
-41.0,17,27.551215
-17.0,13,27.572681
-12.0,7,27.583058
-8.0,13,27.600054
-11.0,3,27.606751
-22.0,20,27.632341
8.0,20,27.659151
-14.948154,1,27.662878
-7.0,7,27.672629
-22.0,14,27.690818
-10.0,2,27.694208
-14.516965,1,27.697312
-13.0,1,27.700732
-14.192339,4,27.707369
-14.735585,6,27.717771
-13.0,7,27.728682
-11.0,1,27.730909
-11.0,3,27.736428
-12.0,2,27.739833
-16.0,16,27.761151
-8.0,4,27.767214
-17.105043,6,27.776298
-11.0,8,27.786407
-10.0,9,27.798571
-10.0,10,27.815593
-18.0,20,27.842366
-16.28374,3,27.846855
2.0,18,27.870357
-11.0,1,27.872431
-33.0,15,27.892365
-13.0,1,27.894512
-22.0,6,27.903633
-17.0,2,27.907172
-14.0,3,27.912539
-9.503624,12,27.93022
-12.249969,5,27.938058
-4.0,20,27.963004
-17.935483,10,27.976468
-8.0,6,27.984384
-16.0,20,28.010146
-20.0,20,28.034757
-8.0,20,28.058899
-21.351561,15,28.077848
-10.0,20,28.102829
-3.0,11,28.116913
-13.0,1,28.119359
-17.398183,17,28.141513
-20.332792,5,28.149455
-7.413894,17,28.170249
-13.573832,11,28.183589
-14.0,10,28.196192
-22.0,20,28.221337
-28.0,10,28.234604
-11.0,20,28.284881
-11.0,5,28.293176
-20.0,20,28.319534
-18.0,6,28.327565
-20.0,20,28.353521
-14.0,16,28.374251
-8.0,4,28.381176
-15.0,2,28.385082
-11.0,19,28.407946
-19.925731,13,28.425902
10.0,20,28.45666
-14.899593,19,28.481243
0.0,20,28.510886
-16.175134,17,28.534433
-13.0,1,28.537287
0.0,20,28.562555
-12.0,12,28.578148
-17.0,13,28.59405
-21.0,10,28.609281
-1.0,20,28.633563
-13.0,5,28.641109
-17.0,14,28.659254
-15.637483,13,28.678305
-6.0,14,28.696239
-1.865745,13,28.713152
-11.0,7,28.723354
0.0,20,28.750604
-10.0,2,28.7545
-34.979102,19,28.777141
-13.946335,2,28.781227
-2.0,20,28.80827
-13.0,17,28.83064
4.0,20,28.856175
-10.722624,9,28.867664
-18.0,8,28.87912
-15.909855,13,28.896178
-2.0,20,28.921282
-19.0,5,28.928113
-7.0,7,28.939238
-21.243307,10,28.951488
-16.0,1,28.953532
-11.0,1,28.956708
-16.0,8,28.970063
2.0,20,28.99389
-11.0,3,28.998372
-12.72117,14,29.018529
-17.315611,14,29.037051
-8.0,9,29.050793
-16.0,1,29.052997
0.0,14,29.070939
-15.0,2,29.075712
-6.820203,14,29.092891
-22.90309,16,29.112163
-10.0,15,29.13316
-2.0,14,29.152064
-13.0,19,29.175279
-12.231106,17,29.197163
2.0,20,29.22303
1.0,18,29.246366
-14.0,11,29.26103
-12.538998,2,29.264117
-16.0,14,29.282106
-9.0,9,29.295067
-9.077512,11,29.308505
-21.261869,3,29.313329
-27.0,20,29.339007
-23.432902,17,29.36039
-13.0,2,29.363596
-18.0,12,29.380083
-15.0,2,29.384104
-8.0,4,29.39052
-13.0,1,29.392968
-17.725815,16,29.412453
-12.0,2,29.417062
-43.0,20,29.44087
-35.850439,9,29.452716
-11.0,1,29.454951
-11.0,1,29.457188
-23.451228,5,29.465178
8.0,20,29.490189
-14.0,12,29.506912
-8.0,20,29.535675
-14.0,5,29.54388
-15.033467,2,29.551895
-21.0,8,29.564276
-13.760657,1,29.567933
-6.0,11,29.583304
-24.0,12,29.602413
-15.0,17,29.628857
-7.0,7,29.639521
-15.35045,19,29.667425
-12.0,15,29.688071
-14.0,6,29.70451
-10.0,2,29.708782
-10.0,20,29.735175
-11.0,11,29.749492
6.0,20,29.775425
8.0,20,29.800985
-10.0,2,29.806095
-14.0,4,29.812365
-22.248895,11,29.826944
-30.0,18,29.849908
-18.0,8,29.861505
-19.463626,7,29.872564
-17.363711,10,29.886845
-11.0,1,29.889889
-17.0,5,29.89748
-9.0,17,29.92107
-10.527605,4,29.92702
-14.048171,1,29.930584
-18.327295,4,29.937545
-10.0,4,29.94351
-14.0,6,29.951902
-8.0,20,29.976929
-10.887516,6,29.98594
-14.918805,1,29.98818
-10.0,5,29.995196
-14.329905,1,29.997679
4.0,20,30.026017
-11.0,1,30.02927
0.0,20,30.054556
-14.636196,1,30.056726
-26.372404,15,30.076165
-28.646421,11,30.089631
-13.997016,1,30.092549
-7.615678,7,30.101135
-26.0,8,30.11364
-15.823987,2,30.118083
-14.0,19,30.142863
-24.288956,7,30.151495
-10.0,4,30.157591
-13.0,15,30.177286
-12.0,2,30.181267
-16.043655,7,30.189186
-26.842801,9,30.201737
-22.0,17,30.223711
-22.0,7,30.2335
-22.350422,10,30.246097
-3.0,19,30.270041
-19.0,13,30.285905
-7.0,7,30.296008
-9.246395,4,30.301994
-18.761523,6,30.310455
-3.833845,20,30.336355
-8.0,6,30.344467
-17.280492,2,30.347545
-11.0,3,30.353229
-4.0,20,30.376214
-13.651741,1,30.378479
-19.260453,14,30.395692
-26.645919,14,30.413796
-16.893432,15,30.433249
-14.113682,17,30.45435
-20.0,12,30.469213
-8.0,4,30.475692
-11.0,3,30.480319
-14.89824,17,30.499473
-23.736295,3,30.503998
-20.0,20,30.527394
-20.0,8,30.538535
-18.973563,4,30.544889
-14.0,10,30.557363
-19.0,19,30.579532
-8.0,12,30.592955
10.0,20,30.616437
-16.0,6,30.624831
2.0,20,30.649586
-17.956869,19,30.672672
-21.991216,20,30.696511
-13.0,1,30.698635
-20.269861,15,30.718444
-11.745807,15,30.735518
6.0,20,30.760433
-20.920727,4,30.766307
-12.0,8,30.77736
-21.0,17,30.797515
-22.541447,9,30.808116
-19.0,10,30.8213
-14.0,12,30.837302
-11.116469,11,30.852834
0.0,20,30.876131
-24.243952,20,30.898617
-8.0,20,30.923045
-15.61842,5,30.930882
1.0,15,30.956717
-4.0,20,30.985306
-17.717414,3,30.993166
-7.0,13,31.017053
-7.0,19,31.045878
-15.0,17,31.068731
4.0,20,31.096806
-4.0,14,31.117263
-12.0,18,31.13873
-16.0,1,31.141048
-25.307292,14,31.159852
-24.0,16,31.180824
-15.0,2,31.184203
-17.417805,5,31.191894
-9.0,8,31.202899
-16.940972,4,31.2096
2.0,20,31.234383
-17.0,5,31.240967
-11.0,9,31.252648
-13.0,1,31.25458
-16.158356,7,31.263287
-11.0,1,31.265388
-10.0,6,31.274853
-29.0,8,31.284745
-9.0,1,31.286816
-12.0,2,31.290787
-22.708717,13,31.308836
-8.0,10,31.32632
-14.430832,1,31.330695
-18.0,6,31.33963
-13.0,4,31.346544
-18.231918,6,31.356301
-5.670001,14,31.376942
-15.028054,15,31.397201
-21.0,9,31.410336
-16.0,11,31.425776
-10.0,2,31.428715
-15.048068,5,31.436736
-15.0,2,31.440829
-13.0,17,31.462573
-18.670938,15,31.484636
-14.0,9,31.496283
-9.0,3,31.502003
-16.842447,4,31.508088
-12.544229,9,31.541331
-19.455669,2,31.549235
-22.0,17,31.580701
-14.733002,16,31.603254
-12.697257,18,31.627047
-12.0,5,31.634228
-18.820203,12,31.649556
-6.0,12,31.664535
-4.0,20,31.688666
12.0,20,31.752107
-2.0,16,31.79469
-12.0,4,31.806372
-8.0,6,31.818289
4.0,20,31.881701
-14.909027,1,31.890401
-8.0,9,31.951138
-9.0,13,31.982032
-10.0,2,31.987782
-10.592196,12,32.005958
-9.0,3,32.010772
-6.0,6,32.020666
-10.0,2,32.025074
-15.0,13,32.045961
-10.74911,4,32.054067
-24.538347,7,32.067816
-15.0,7,32.078814
-16.595845,16,32.100143
18.0,20,32.127903
4.0,20,32.155198
-12.0,6,32.164111
-19.586642,17,32.185647
-10.0,13,32.202621
-12.698003,8,32.213732
-21.903174,12,32.229721
-10.0,16,32.253097
-14.653261,1,32.255465
-18.247829,1,32.258827
-10.0,2,32.262025
-19.768645,7,32.272195
-10.0,2,32.275123
-4.0,10,32.288982
-9.0,13,32.304624
-17.958298,15,32.323964
7.0,20,32.350331
6.0,20,32.37477
-12.0,7,32.383911
-21.204687,5,32.391965
-10.0,10,32.404323
-5.0,9,32.416594
-8.901488,13,32.433263
-19.18533,3,32.43855
-18.545933,7,32.447923
-2.0,10,32.463385
-17.0,5,32.470285
-12.0,20,32.495441
-14.0,3,32.500478
-10.0,14,32.517781
-11.862974,9,32.529778
-17.0,10,32.543341
-14.716893,1,32.545501
-11.0,7,32.556466
-8.0,20,32.580481
-7.0,5,32.587764
-26.291077,11,32.601696
3.0,20,32.625065
-15.0,1,32.627256
-14.0,4,32.633739
-26.0,8,32.643348
-14.446983,1,32.646734
-10.0,8,32.657272
4.0,20,32.683296
-17.49344,2,32.686759
-14.790696,14,32.704877
-24.0,4,32.710491
-20.862635,4,32.716872
-4.0,8,32.727514
-4.0,10,32.739541
-16.0,2,32.743575
-2.0,20,32.768591
-10.0,2,32.771873
-12.0,13,32.788918
-12.0,2,32.792946
-23.0,3,32.798444
-17.0,1,32.800623
-22.0,12,32.816693
-16.884706,3,32.821719
-15.0,15,32.838623
-14.0,3,32.843462
-13.0,9,32.855452
-2.0,16,32.876505
-17.650158,5,32.886233
-7.0,7,32.894918
-7.0,5,32.90352
-15.736295,5,32.910466
-17.805243,2,32.913856
-13.64896,1,32.916784
-13.0,4,32.922321
-2.0,20,32.947203
-10.0,20,32.971415
-7.0,20,32.996751
-14.439042,7,33.006082
-12.0,6,33.01443
-22.321796,2,33.018677
-16.437762,11,33.03367
-8.0,11,33.047399
-22.695239,14,33.065765
-18.0,10,33.080093
10.0,20,33.104469
-9.13408,12,33.119263
-9.0,3,33.124243
-10.0,8,33.134989
-10.167875,16,33.155307
-14.931657,1,33.157603
-15.598949,16,33.177506
-7.871544,7,33.188538
-8.0,4,33.194391
-13.0,7,33.202917
-19.066948,11,33.217164
-10.21289,5,33.224652
-9.0,9,33.237279
-16.28258,10,33.25121
16.0,20,33.27559
-3.0,15,33.296095
-19.894175,19,33.319531
-19.137495,12,33.334954
-8.0,8,33.347772
-14.0,20,33.376307
-7.0,9,33.390201
12.0,20,33.416454
-10.578981,4,33.423611
-9.0,5,33.432175
-9.0,3,33.437905
-15.60468,16,33.459974
-20.210904,3,33.464952
-14.0,11,33.480069
-9.0,3,33.485587
-18.688663,13,33.504876
-24.549181,9,33.518364
-13.0,4,33.526844
-14.0,4,33.5335
-4.0,8,33.54488
-13.0,1,33.547136
-16.865386,5,33.554625
-13.411196,1,33.55688
-16.0,2,33.560899
-6.0,6,33.568585
-23.0,3,33.57494
-7.0,5,33.582205
-13.0,7,33.591978
-13.0,11,33.606953
-9.0,20,33.632819
-10.0,16,33.652996
-10.470709,4,33.658746
-14.472505,2,33.661769
-9.0,1,33.665827
-13.0,7,33.674039
-12.0,13,33.691163
-24.477416,15,33.710259
-16.0,20,33.735842
-17.689872,18,33.75883
-11.0,3,33.763705
-8.087773,7,33.772076
-24.0,19,33.796382
-11.828374,11,33.811597
-13.0,1,33.813624
-25.16618,10,33.826611
-14.974244,6,33.835541
-1.0,19,33.86042
-9.0,11,33.874907
-14.0,17,33.896019
2.0,16,33.917963
-21.0,13,33.932945
-15.0,3,33.93781
-17.74638,6,33.94571
6.0,20,33.969673
-16.943365,10,33.983304
-13.0,12,33.998085
-23.241158,13,34.015769
-10.266724,10,34.029842
-13.0,15,34.047706
-8.0,12,34.062556
-10.0,4,34.068185
-10.0,12,34.083439
-14.0,4,34.089148
-16.30383,5,34.096823
-18.261912,2,34.100079
-2.0,20,34.126567
1.0,13,34.143118
-10.520358,4,34.149045
-2.0,10,34.162408
-16.190969,16,34.181481
-8.0,4,34.187195
-7.0,5,34.194093
-19.0,6,34.202416
-12.0,2,34.205972
-14.0,20,34.231901
-12.0,12,34.24711
-9.966274,11,34.261619
-11.0,15,34.281667
-11.0,13,34.297565
-24.0,13,34.313051
-12.84174,4,34.31873
-12.0,20,34.344652
-25.0,14,34.362202
-15.0,2,34.365345
-9.05593,8,34.375675
-11.0,1,34.379026
-11.0,6,34.387578
-15.725148,4,34.393348
12.0,20,34.417757
-16.0,1,34.42039
-2.449858,19,34.447489
6.0,20,34.486193
-2.0,20,34.514122
-21.876675,15,34.538425
-15.704428,14,34.558507
-11.350521,10,34.583357
10.0,20,34.612737
-16.0,1,34.615776
-18.0,15,34.643111
-11.0,8,34.659062
-17.313982,18,34.697769
-16.920798,5,34.710509
-29.417225,16,34.733175
-7.0,11,34.752272
-9.0,3,34.758046
-4.0,8,34.772337
-15.0,4,34.77883
-14.095848,1,34.781916
-14.945643,1,34.784685
-17.0,11,34.802903
-19.587339,18,34.827961
-14.431825,4,34.834592
-20.355098,10,34.849545
-16.61121,5,34.858318
-12.0,6,34.867911
-5.0,13,34.885909
-17.0,5,34.893222
-14.0,9,34.907305
-14.0,6,34.91597
-10.0,2,34.920195
3.237976,20,34.944913
-5.0,7,34.956058
-11.0,7,34.966234
-22.549181,15,34.986533
-33.0,14,35.005019
-14.241773,4,35.012552
-18.930414,14,35.030713
-14.0,6,35.039454
-13.0,1,35.042761
-12.277444,9,35.055143
-1.0,20,35.082186
-12.0,17,35.103901
-14.963241,1,35.106129
-25.0,16,35.126171
-14.0,4,35.132403
-16.0,16,35.152198
-19.186496,3,35.157169
-10.0,2,35.162053
-12.0,2,35.166009
-11.0,1,35.168312
-14.0,15,35.189266
-7.0,5,35.197935
-8.809469,16,35.218494
-11.761029,14,35.236798
-14.305784,1,35.239048
-11.858772,3,35.244889
1.0,13,35.261589
-8.0,9,35.273297
-13.95395,15,35.291437
-3.0,15,35.310146
-17.398422,8,35.321283
-10.0,2,35.324229
-16.294121,5,35.331736
-15.698364,2,35.335382
-23.0,3,35.340177
-9.0,5,35.347348
-21.0,2,35.351292
-10.0,8,35.362284
-14.910017,1,35.364597
-13.0,19,35.389275
-27.096606,10,35.401615
-18.53649,13,35.418725
-1.0,11,35.43338
-10.0,10,35.447891
-6.0,6,35.458008
-16.484847,4,35.473322
-16.852014,7,35.487444
-4.0,8,35.500056
-13.0,13,35.521165
-19.279027,3,35.528431
-5.0,19,35.554706
-12.0,12,35.573295
-11.0,1,35.575732
-16.0,2,35.580526
-19.0,10,35.597878
-7.0,5,35.606638
-5.0,15,35.629279
-24.0,7,35.641819
-10.0,8,35.655209
-13.33966,13,35.683589
-2.0,14,35.772703
-15.730224,11,35.797884
-14.0,4,35.808068
-16.0,8,35.825976
-26.0,8,35.8457
-11.0,1,35.84966
-18.0,16,35.876166
-7.0,7,35.888663
-11.0,7,35.903935
-7.0,5,35.914931
-9.0,20,35.948875
10.0,20,35.982679
-8.0,11,36.002645
-21.630886,6,36.013301
-10.0,2,36.017824
-17.208131,8,36.032559
-10.0,4,36.039454
-9.0,3,36.054569
6.0,20,36.08839
